order,sub_no,cond,trial,id,x,t,y,u,choice
9,2,0,5,90,100,365,50,182.5,0
9,2,0,6,23,100,182.5,10,30,0
9,2,0,7,25,200,2,10,1,0
9,2,0,8,41,500,365,10,60,0
9,2,0,9,150,20,1,10,7,0
9,2,0,10,114,200,30,50,14,0
9,2,0,11,13,50,60,10,2,1
9,2,0,12,92,200,60,100,14,1
9,2,0,13,111,200,182.5,50,30,1
9,2,0,14,88,20,182.5,10,1,1
9,2,0,15,131,200,1,20,14,0
9,2,0,16,124,100,182.5,10,365,0
9,2,0,17,136,100,14,20,14,0
9,2,0,18,137,200,7,10,182.5,0
9,2,0,19,49,100,14,50,2,1
9,2,0,20,19,200,60,10,2,1
9,2,0,21,45,200,365,10,30,0
9,2,0,22,67,500,14,50,2,0
9,2,0,23,97,500,60,100,2,1
9,2,0,24,2,500,30,50,14,0
9,2,0,25,147,500,182.5,500,60,1
9,2,0,26,109,200,365,100,14,1
9,2,0,27,108,500,182.5,100,30,1
9,2,0,28,28,100,182.5,10,60,0
9,2,0,29,17,200,30,10,7,0
9,2,0,30,81,200,182.5,50,14,1
9,2,0,31,36,500,30,100,2,1
9,2,0,32,44,500,182.5,200,60,1
9,2,0,33,117,200,60,10,30,0
9,2,0,34,21,500,7,200,2,1
9,2,0,35,33,500,182.5,20,60,0
9,2,0,36,48,200,60,10,1,1
9,2,0,37,15,20,182.5,10,60,1
9,2,0,38,74,50,30,20,14,0
9,2,0,39,7,100,182.5,10,7,1
9,2,0,40,121,200,30,200,14,1
9,2,0,41,115,500,7,10,1,0
9,2,0,42,107,500,365,200,1,1
9,2,0,43,58,20,365,10,2,1
9,2,0,44,95,100,365,10,7,1
9,2,0,45,43,20,60,10,14,1
9,2,0,46,27,20,30,10,7,1
9,2,0,47,24,200,14,50,7,0
9,2,0,48,116,500,365,100,182.5,1
9,2,0,49,145,200,7,50,365,0
9,2,0,50,38,500,182.5,200,14,1
9,2,0,51,123,100,2,10,14,0
9,2,0,52,102,500,30,200,2,1
9,2,0,53,110,500,60,200,30,0
9,2,0,54,119,500,60,200,7,1
9,2,0,55,148,500,182.5,200,365,0
9,2,0,56,106,200,7,20,2,0
9,2,0,57,14,200,182.5,100,60,1
9,2,0,58,139,100,1,10,7,0
9,2,0,59,20,200,60,20,14,0
9,2,0,60,132,10,182.5,10,60,1
9,2,0,61,54,100,182.5,20,30,1
9,2,0,62,57,50,365,20,14,1
9,2,0,63,71,500,182.5,10,1,1
9,2,0,64,76,200,7,100,1,1
9,2,0,65,144,10,182.5,10,7,1
9,2,0,66,30,50,60,20,14,1
9,2,0,67,50,200,182.5,100,1,1
9,2,0,68,40,200,30,10,14,0
9,2,0,69,87,500,14,50,7,0
9,2,0,70,39,500,182.5,50,14,1
9,2,0,71,29,100,2,50,1,0
9,2,0,72,37,100,365,20,7,1
9,2,0,73,94,100,365,50,7,1
9,2,0,74,130,100,60,10,182.5,0
9,2,0,75,135,10,60,10,30,1
9,2,0,76,31,100,14,20,2,1
9,2,0,77,26,500,60,200,1,1
9,2,0,78,126,500,60,100,365,0
9,2,0,79,62,20,365,10,30,1
9,2,0,80,75,200,14,50,2,1
9,2,0,81,18,500,60,50,30,0
9,2,0,82,60,500,365,100,7,1
9,2,0,83,85,100,182.5,10,1,1
9,2,0,84,134,500,7,200,14,0
9,2,0,85,10,500,60,200,14,1
9,2,0,86,34,200,60,50,1,1
9,2,0,87,53,200,30,100,1,1
9,2,0,88,103,50,60,10,14,1
9,2,0,89,129,20,2,20,1,1
9,2,0,90,120,50,182.5,20,7,1
9,2,0,91,52,100,14,20,7,0
9,2,0,92,72,50,182.5,10,60,0
9,2,0,93,141,50,60,50,2,1
9,2,0,94,89,500,7,100,2,0
9,2,0,95,86,50,7,10,1,1
9,2,0,96,142,50,182.5,10,182.5,0
9,2,0,97,51,20,30,10,2,1
9,2,0,98,146,200,30,10,60,0
9,2,0,99,127,500,2,10,7,0
9,2,0,100,138,500,2,200,182.5,0
9,2,0,101,56,500,182.5,50,2,1
9,2,0,102,113,100,60,10,14,1
9,2,0,103,77,500,182.5,100,60,1
9,2,0,104,8,500,30,200,1,0
9,2,0,105,112,500,182.5,200,7,1
9,2,0,106,91,20,14,10,1,0
9,2,0,107,96,500,14,100,2,1
9,2,0,108,125,500,1,200,7,1
9,2,0,109,93,20,365,10,14,1
9,2,0,110,84,50,7,20,2,0
9,2,0,111,16,200,14,100,1,0
9,2,0,112,35,50,182.5,20,1,0
9,2,0,113,64,100,365,10,2,1
9,2,0,114,122,50,30,20,60,1
9,2,0,115,140,200,182.5,200,2,1
9,2,0,116,61,500,60,10,1,1
9,2,0,117,59,200,14,50,1,0
9,2,0,118,128,500,365,500,30,0
9,2,0,119,55,200,2,50,1,0
9,2,0,120,101,50,365,10,7,1
9,2,0,121,80,500,14,200,7,0
9,2,0,122,4,200,365,10,14,1
9,2,0,123,22,500,30,20,1,0
9,2,0,124,42,20,60,10,30,1
9,2,0,125,98,100,60,20,2,0
9,2,0,126,143,100,7,50,7,1
9,2,0,127,47,200,182.5,100,2,1
9,2,0,128,9,500,182.5,10,14,0
9,2,0,129,32,200,60,100,30,1
9,2,0,130,105,50,365,20,182.5,1
9,2,0,131,11,500,60,20,7,0
9,2,0,132,63,200,60,50,14,1
9,2,0,133,46,500,365,20,7,1
9,2,0,134,100,500,182.5,100,7,1
9,2,0,135,68,200,30,20,7,0
9,2,0,136,1,500,60,20,2,0
9,2,0,137,118,500,60,10,30,1
9,2,0,138,73,500,365,20,30,1
9,2,0,139,133,20,365,20,30,0
9,2,0,140,149,500,2,200,365,0
9,2,0,141,78,500,7,50,1,0
9,2,0,142,104,500,365,50,1,1
9,2,0,143,12,100,365,10,14,0
9,2,0,144,82,200,7,10,1,0
9,2,0,145,83,100,60,10,7,1
9,2,0,146,79,500,182.5,50,1,0
9,2,0,147,99,100,7,10,1,1
9,2,0,148,69,50,2,10,1,1
9,2,0,149,65,200,182.5,50,7,1
10,10,0,0,89,500,7,100,2,0
10,10,0,1,6,100,60,50,1,1
10,10,0,2,14,200,182.5,100,60,1
10,10,0,3,31,100,14,20,2,0
10,10,0,4,127,500,2,10,7,0
10,10,0,5,93,20,365,10,14,1
10,10,0,6,66,100,365,20,1,1
10,10,0,7,148,500,182.5,200,365,0
10,10,0,8,97,500,60,100,2,0
10,10,0,9,131,200,1,20,14,0
10,10,0,10,110,500,60,200,30,0
10,10,0,11,74,50,30,20,14,0
10,10,0,12,17,200,30,10,7,0
10,10,0,13,2,500,30,50,14,0
10,10,0,14,144,10,182.5,10,7,1
10,10,0,15,123,100,2,10,14,0
10,10,0,16,104,500,365,50,1,0
10,10,0,17,91,20,14,10,1,1
10,10,0,18,53,200,30,100,1,1
10,10,0,19,135,10,60,10,30,1
10,10,0,20,57,50,365,20,14,1
10,10,0,21,137,200,7,10,182.5,0
10,10,0,22,124,100,182.5,10,365,0
10,10,0,23,117,200,60,10,30,0
10,10,0,24,34,200,60,50,1,1
10,10,0,25,78,500,7,50,1,0
10,10,0,26,8,500,30,200,1,0
10,10,0,27,141,50,60,50,2,1
10,10,0,28,21,500,7,200,2,0
10,10,0,29,55,200,2,50,1,0
10,10,0,30,134,500,7,200,14,0
10,10,0,31,76,200,7,100,1,1
10,10,0,32,22,500,30,20,1,0
10,10,0,33,3,500,60,50,1,0
10,10,0,34,143,100,7,50,7,0
10,10,0,35,16,200,14,100,1,1
10,10,0,36,142,50,182.5,10,182.5,0
10,10,0,37,84,50,7,20,2,1
10,10,0,38,4,200,365,10,14,0
10,10,0,39,81,200,182.5,50,14,1
10,10,0,40,90,100,365,50,182.5,0
10,10,0,41,68,200,30,20,7,0
10,10,0,42,5,50,182.5,20,14,1
10,10,0,43,70,100,14,50,7,0
10,10,0,44,47,200,182.5,100,2,1
10,10,0,45,109,200,365,100,14,1
10,10,0,46,37,100,365,20,7,1
10,10,0,47,59,200,14,50,1,0
10,10,0,48,51,20,30,10,2,1
10,10,0,49,10,500,60,200,14,0
10,10,0,50,121,200,30,200,14,1
10,10,0,51,116,500,365,100,182.5,0
10,10,0,52,126,500,60,100,365,0
10,10,0,53,94,100,365,50,7,1
10,10,0,54,120,50,182.5,20,7,1
10,10,0,55,136,100,14,20,14,0
10,10,0,56,96,500,14,100,2,0
10,10,0,57,146,200,30,10,60,0
10,10,0,58,129,20,2,20,1,1
10,10,0,59,54,100,182.5,20,30,1
10,10,0,60,63,200,60,50,14,0
10,10,0,61,38,500,182.5,200,14,1
10,10,0,62,18,500,60,50,30,0
10,10,0,63,35,50,182.5,20,1,1
10,10,0,64,112,500,182.5,200,7,0
10,10,0,65,101,50,365,10,7,1
10,10,0,66,15,20,182.5,10,60,1
10,10,0,67,128,500,365,500,30,1
10,10,0,68,83,100,60,10,7,0
10,10,0,69,60,500,365,100,7,1
10,10,0,70,13,50,60,10,2,1
10,10,0,71,108,500,182.5,100,30,0
10,10,0,72,39,500,182.5,50,14,0
10,10,0,73,50,200,182.5,100,1,1
10,10,0,74,41,500,365,10,60,0
10,10,0,75,114,200,30,50,14,0
10,10,0,76,19,200,60,10,2,0
10,10,0,77,33,500,182.5,20,60,0
10,10,0,78,12,100,365,10,14,0
10,10,0,79,75,200,14,50,2,0
10,10,0,80,65,200,182.5,50,7,1
10,10,0,81,87,500,14,50,7,0
10,10,0,82,150,20,1,10,7,0
10,10,0,83,27,20,30,10,7,1
10,10,0,84,113,100,60,10,14,0
10,10,0,85,139,100,1,10,7,0
10,10,0,86,40,200,30,10,14,0
10,10,0,87,133,20,365,20,30,1
10,10,0,88,145,200,7,50,365,0
10,10,0,89,69,50,2,10,1,0
10,10,0,90,49,100,14,50,2,1
10,10,0,91,95,100,365,10,7,0
10,10,0,92,103,50,60,10,14,0
10,10,0,93,72,50,182.5,10,60,1
10,10,0,94,138,500,2,200,182.5,0
10,10,0,95,130,100,60,10,182.5,0
10,10,0,96,88,20,182.5,10,1,1
10,10,0,97,107,500,365,200,1,1
10,10,0,98,25,200,2,10,1,0
10,10,0,99,147,500,182.5,500,60,1
10,10,0,100,86,50,7,10,1,0
10,10,0,101,71,500,182.5,10,1,0
10,10,0,102,77,500,182.5,100,60,0
10,10,0,103,7,100,182.5,10,7,0
10,10,0,104,122,50,30,20,60,0
10,10,0,105,125,500,1,200,7,0
10,10,0,106,118,500,60,10,30,0
10,10,0,107,44,500,182.5,200,60,0
10,10,0,108,61,500,60,10,1,0
10,10,0,109,56,500,182.5,50,2,0
10,10,0,110,42,20,60,10,30,1
10,10,0,111,30,50,60,20,14,1
10,10,0,112,82,200,7,10,1,0
10,10,0,113,111,200,182.5,50,30,1
10,10,0,114,119,500,60,200,7,0
10,10,0,115,24,200,14,50,7,0
10,10,0,116,32,200,60,100,30,0
10,10,0,117,115,500,7,10,1,0
10,10,0,118,149,500,2,200,365,0
10,10,0,119,48,200,60,10,1,0
10,10,0,120,45,200,365,10,30,1
10,10,0,121,105,50,365,20,182.5,1
10,10,0,122,73,500,365,20,30,1
10,10,0,123,106,200,7,20,2,0
10,10,0,124,102,500,30,200,2,1
10,10,0,125,9,500,182.5,10,14,0
10,10,0,126,67,500,14,50,2,0
10,10,0,127,36,500,30,100,2,0
10,10,0,128,98,100,60,20,2,1
10,10,0,129,92,200,60,100,14,1
10,10,0,130,1,500,60,20,2,0
10,10,0,131,58,20,365,10,2,1
10,10,0,132,100,500,182.5,100,7,0
10,10,0,133,140,200,182.5,200,2,1
10,10,0,134,23,100,182.5,10,30,0
10,10,0,135,11,500,60,20,7,0
10,10,0,136,46,500,365,20,7,0
10,10,0,137,43,20,60,10,14,1
10,10,0,138,99,100,7,10,1,0
10,10,0,139,62,20,365,10,30,1
10,10,0,140,85,100,182.5,10,1,0
10,10,0,141,132,10,182.5,10,60,1
10,10,0,142,29,100,2,50,1,0
10,10,0,143,64,100,365,10,2,1
10,10,0,144,28,100,182.5,10,60,0
10,10,0,145,80,500,14,200,7,0
10,10,0,146,52,100,14,20,7,0
10,10,0,147,20,200,60,20,14,0
10,10,0,148,79,500,182.5,50,1,0
10,10,0,149,26,500,60,200,1,1
11,11,1,0,10,500,60,490,14,1
11,11,1,1,30,410,60,310,14,1
11,11,1,2,41,500,365,10,60,0
11,11,1,3,62,310,365,10,30,0
11,11,1,4,81,490,182.5,410,14,1
11,11,1,5,88,310,182.5,10,1,0
11,11,1,6,111,490,182.5,410,30,1
11,11,1,7,125,500,1,490,7,0
11,11,1,8,82,490,7,10,1,0
11,11,1,9,5,410,182.5,310,14,1
11,11,1,10,42,310,60,10,30,0
11,11,1,11,43,310,60,10,14,0
11,11,1,12,115,500,7,10,1,0
11,11,1,13,94,460,365,410,7,1
11,11,1,14,24,490,14,410,7,0
11,11,1,15,54,460,182.5,310,30,1
11,11,1,16,110,500,60,490,30,1
11,11,1,17,40,490,30,10,14,0
11,11,1,18,146,490,30,10,60,0
11,11,1,19,21,500,7,490,2,1
11,11,1,20,31,460,14,310,2,1
11,11,1,21,64,460,365,10,2,1
11,11,1,22,114,490,30,410,14,1
11,11,1,23,87,500,14,410,7,0
11,11,1,24,61,500,60,10,1,0
11,11,1,25,58,310,365,10,2,0
11,11,1,26,126,500,60,460,365,0
11,11,1,27,59,490,14,410,1,1
11,11,1,28,15,310,182.5,10,60,0
11,11,1,29,33,500,182.5,310,60,1
11,11,1,30,57,410,365,310,14,1
11,11,1,31,130,460,60,10,182.5,0
11,11,1,32,9,500,182.5,10,14,0
11,11,1,33,90,460,365,410,182.5,1
11,11,1,34,19,490,60,10,2,0
11,11,1,35,72,410,182.5,10,60,0
11,11,1,36,49,460,14,410,2,1
11,11,1,37,56,500,182.5,410,2,1
11,11,1,38,86,410,7,10,1,0
11,11,1,39,103,410,60,10,14,0
11,11,1,40,117,490,60,10,30,0
11,11,1,41,124,460,182.5,10,365,0
11,11,1,42,93,310,365,10,14,0
11,11,1,43,16,490,14,460,1,1
11,11,1,44,80,500,14,490,7,0
11,11,1,45,140,490,182.5,490,2,1
11,11,1,46,121,490,30,490,14,1
11,11,1,47,63,490,60,410,14,0
11,11,1,48,79,500,182.5,410,1,1
11,11,1,49,45,490,365,10,30,0
11,11,1,50,78,500,7,410,1,1
11,11,1,51,143,460,7,410,7,0
11,11,1,52,92,490,60,460,14,1
11,11,1,53,67,500,14,410,2,0
11,11,1,54,13,410,60,10,2,0
11,11,1,55,122,410,30,310,60,0
11,11,1,56,73,500,365,310,30,0
11,11,1,57,75,490,14,410,2,0
11,11,1,58,139,460,1,10,7,0
11,11,1,59,84,410,7,310,2,0
11,11,1,60,132,10,182.5,10,60,1
11,11,1,61,97,500,60,460,2,1
11,11,1,62,145,490,7,410,365,0
11,11,1,63,35,410,182.5,310,1,1
11,11,1,64,6,460,60,410,1,1
11,11,1,65,2,500,30,410,14,1
11,11,1,66,95,460,365,10,7,0
11,11,1,67,46,500,365,310,7,1
11,11,1,68,4,490,365,10,14,0
11,11,1,69,150,310,1,10,7,0
11,11,1,70,91,310,14,10,1,0
11,11,1,71,76,490,7,460,1,1
11,11,1,72,20,490,60,310,14,0
11,11,1,73,104,500,365,410,1,1
11,11,1,74,48,490,60,10,1,0
11,11,1,75,109,490,365,460,14,1
11,11,1,76,22,500,30,310,1,0
11,11,1,77,25,490,2,10,1,0
11,11,1,78,141,410,60,410,2,1
11,11,1,79,44,500,182.5,490,60,1
11,11,1,80,26,500,60,490,1,1
11,11,1,81,131,490,1,310,14,0
11,11,1,82,29,460,2,410,1,0
11,11,1,83,74,410,30,310,14,1
11,11,1,84,134,500,7,490,14,0
11,11,1,85,100,500,182.5,460,7,1
11,11,1,86,136,460,14,310,14,0
11,11,1,87,107,500,365,490,1,1
11,11,1,88,28,460,182.5,10,60,0
11,11,1,89,23,460,182.5,10,30,0
11,11,1,90,38,500,182.5,490,14,1
11,11,1,91,39,500,182.5,410,14,1
11,11,1,92,69,410,2,10,1,0
11,11,1,93,101,410,365,10,7,0
11,11,1,94,89,500,7,460,2,0
11,11,1,95,118,500,60,10,30,0
11,11,1,96,144,10,182.5,10,7,1
11,11,1,97,17,490,30,10,7,0
11,11,1,98,47,490,182.5,460,2,1
11,11,1,99,112,500,182.5,490,7,1
11,11,1,100,83,460,60,10,7,0
11,11,1,101,105,410,365,310,182.5,0
11,11,1,102,32,490,60,460,30,1
11,11,1,103,116,500,365,460,182.5,1
11,11,1,104,138,500,2,490,182.5,0
11,11,1,105,52,460,14,310,7,0
11,11,1,106,18,500,60,410,30,0
11,11,1,107,85,460,182.5,10,1,0
11,11,1,108,113,460,60,10,14,0
11,11,1,109,7,460,182.5,10,7,0
11,11,1,110,3,500,60,410,1,1
11,11,1,111,36,500,30,460,2,1
11,11,1,112,102,500,30,490,2,1
11,11,1,113,106,490,7,310,2,0
11,11,1,114,11,500,60,310,7,0
11,11,1,115,133,310,365,310,30,1
11,11,1,116,27,310,30,10,7,0
11,11,1,117,51,310,30,10,2,0
11,11,1,118,137,490,7,10,182.5,0
11,11,1,119,14,490,182.5,460,60,1
11,11,1,120,135,10,60,10,30,1
11,11,1,121,60,500,365,460,7,1
11,11,1,122,66,460,365,310,1,1
11,11,1,123,8,500,30,490,1,1
11,11,1,124,148,500,182.5,490,365,0
11,11,1,125,123,460,2,10,14,0
11,11,1,126,127,500,2,10,7,0
11,11,1,127,128,500,365,500,30,1
11,11,1,128,65,490,182.5,410,7,1
11,11,1,129,68,490,30,310,7,1
11,11,1,130,77,500,182.5,460,60,1
11,11,1,131,1,500,60,310,2,0
11,11,1,132,71,500,182.5,10,1,0
11,11,1,133,99,460,7,10,1,0
11,11,1,134,119,500,60,490,7,1
11,11,1,135,37,460,365,310,7,1
11,11,1,136,142,410,182.5,10,182.5,0
11,11,1,137,147,500,182.5,500,60,0
11,11,1,138,98,460,60,310,2,0
11,11,1,139,50,490,182.5,460,1,1
11,11,1,140,53,490,30,460,1,1
11,11,1,141,129,310,2,310,1,1
11,11,1,142,108,500,182.5,460,30,1
11,11,1,143,34,490,60,410,1,1
11,11,1,144,55,490,2,410,1,0
11,11,1,145,12,460,365,10,14,0
11,11,1,146,149,500,2,490,365,0
11,11,1,147,96,500,14,460,2,1
11,11,1,148,70,460,14,410,7,0
11,11,1,149,120,410,182.5,310,7,1
12,6,0,0,111,200,182.5,50,30,1
12,6,0,1,10,500,60,200,14,1
12,6,0,2,99,100,7,10,1,0
12,6,0,3,148,500,182.5,200,365,0
12,6,0,4,73,500,365,20,30,0
12,6,0,5,106,200,7,20,2,1
12,6,0,6,100,500,182.5,100,7,1
12,6,0,7,86,50,7,10,1,1
12,6,0,8,62,20,365,10,30,1
12,6,0,9,80,500,14,200,7,1
12,6,0,10,60,500,365,100,7,1
12,6,0,11,67,500,14,50,2,0
12,6,0,12,26,500,60,200,1,1
12,6,0,13,123,100,2,10,14,0
12,6,0,14,90,100,365,50,182.5,0
12,6,0,15,118,500,60,10,30,0
12,6,0,16,36,500,30,100,2,1
12,6,0,17,7,100,182.5,10,7,0
12,6,0,18,85,100,182.5,10,1,1
12,6,0,19,92,200,60,100,14,1
12,6,0,20,63,200,60,50,14,0
12,6,0,21,76,200,7,100,1,0
12,6,0,22,108,500,182.5,100,30,0
12,6,0,23,75,200,14,50,2,0
12,6,0,24,130,100,60,10,182.5,0
12,6,0,25,59,200,14,50,1,1
12,6,0,26,109,200,365,100,14,0
12,6,0,27,47,200,182.5,100,2,1
12,6,0,28,53,200,30,100,1,0
12,6,0,29,32,200,60,100,30,1
12,6,0,30,61,500,60,10,1,0
12,6,0,31,9,500,182.5,10,14,0
12,6,0,32,27,20,30,10,7,1
12,6,0,33,127,500,2,10,7,0
12,6,0,34,13,50,60,10,2,0
12,6,0,35,14,200,182.5,100,60,1
12,6,0,36,28,100,182.5,10,60,0
12,6,0,37,48,200,60,10,1,0
12,6,0,38,110,500,60,200,30,0
12,6,0,39,54,100,182.5,20,30,0
12,6,0,40,103,50,60,10,14,1
12,6,0,41,134,500,7,200,14,1
12,6,0,42,116,500,365,100,182.5,0
12,6,0,43,6,100,60,50,1,0
12,6,0,44,141,50,60,50,2,1
12,6,0,45,129,20,2,20,1,1
12,6,0,46,44,500,182.5,200,60,1
12,6,0,47,95,100,365,10,7,1
12,6,0,48,42,20,60,10,30,0
12,6,0,49,102,500,30,200,2,0
12,6,0,50,3,500,60,50,1,1
12,6,0,51,58,20,365,10,2,1
12,6,0,52,139,100,1,10,7,0
12,6,0,53,8,500,30,200,1,0
12,6,0,54,131,200,1,20,14,1
12,6,0,55,20,200,60,20,14,0
12,6,0,56,11,500,60,20,7,0
12,6,0,57,81,200,182.5,50,14,0
12,6,0,58,143,100,7,50,7,0
12,6,0,59,38,500,182.5,200,14,0
12,6,0,60,83,100,60,10,7,0
12,6,0,61,39,500,182.5,50,14,0
12,6,0,62,55,200,2,50,1,0
12,6,0,63,146,200,30,10,60,0
12,6,0,64,57,50,365,20,14,1
12,6,0,65,97,500,60,100,2,0
12,6,0,66,113,100,60,10,14,0
12,6,0,67,79,500,182.5,50,1,0
12,6,0,68,41,500,365,10,60,0
12,6,0,69,136,100,14,20,14,0
12,6,0,70,16,200,14,100,1,0
12,6,0,71,125,500,1,200,7,0
12,6,0,72,112,500,182.5,200,7,0
12,6,0,73,144,10,182.5,10,7,1
12,6,0,74,56,500,182.5,50,2,0
12,6,0,75,45,200,365,10,30,1
12,6,0,76,114,200,30,50,14,0
12,6,0,77,46,500,365,20,7,0
12,6,0,78,51,20,30,10,2,1
12,6,0,79,5,50,182.5,20,14,0
12,6,0,80,87,500,14,50,7,0
12,6,0,81,107,500,365,200,1,0
12,6,0,82,50,200,182.5,100,1,0
12,6,0,83,84,50,7,20,2,1
12,6,0,84,18,500,60,50,30,0
12,6,0,85,122,50,30,20,60,0
12,6,0,86,105,50,365,20,182.5,0
12,6,0,87,52,100,14,20,7,0
12,6,0,88,138,500,2,200,182.5,0
12,6,0,89,22,500,30,20,1,0
12,6,0,90,126,500,60,100,365,0
12,6,0,91,40,200,30,10,14,0
12,6,0,92,145,200,7,50,365,0
12,6,0,93,2,500,30,50,14,0
12,6,0,94,29,100,2,50,1,0
12,6,0,95,132,10,182.5,10,60,0
12,6,0,96,49,100,14,50,2,0
12,6,0,97,117,200,60,10,30,0
12,6,0,98,133,20,365,20,30,0
12,6,0,99,72,50,182.5,10,60,0
12,6,0,100,96,500,14,100,2,0
12,6,0,101,30,50,60,20,14,1
12,6,0,102,128,500,365,500,30,1
12,6,0,103,124,100,182.5,10,365,0
12,6,0,104,43,20,60,10,14,0
12,6,0,105,137,200,7,10,182.5,0
12,6,0,106,69,50,2,10,1,0
12,6,0,107,104,500,365,50,1,1
12,6,0,108,24,200,14,50,7,0
12,6,0,109,115,500,7,10,1,0
12,6,0,110,12,100,365,10,14,0
12,6,0,111,78,500,7,50,1,0
12,6,0,112,25,200,2,10,1,1
12,6,0,113,68,200,30,20,7,1
12,6,0,114,33,500,182.5,20,60,0
12,6,0,115,120,50,182.5,20,7,0
12,6,0,116,140,200,182.5,200,2,1
12,6,0,117,34,200,60,50,1,0
12,6,0,118,101,50,365,10,7,1
12,6,0,119,64,100,365,10,2,0
12,6,0,120,147,500,182.5,500,60,0
12,6,0,121,98,100,60,20,2,0
12,6,0,122,150,20,1,10,7,0
12,6,0,123,4,200,365,10,14,1
12,6,0,124,35,50,182.5,20,1,1
12,6,0,125,65,200,182.5,50,7,0
12,6,0,126,149,500,2,200,365,0
12,6,0,127,37,100,365,20,7,0
12,6,0,128,88,20,182.5,10,1,0
12,6,0,129,119,500,60,200,7,0
12,6,0,130,142,50,182.5,10,182.5,0
12,6,0,131,135,10,60,10,30,1
12,6,0,132,23,100,182.5,10,30,0
12,6,0,133,17,200,30,10,7,0
12,6,0,134,94,100,365,50,7,0
12,6,0,135,31,100,14,20,2,0
12,6,0,136,89,500,7,100,2,0
12,6,0,137,121,200,30,200,14,0
12,6,0,138,1,500,60,20,2,0
12,6,0,139,19,200,60,10,2,0
12,6,0,140,82,200,7,10,1,0
12,6,0,141,15,20,182.5,10,60,1
12,6,0,142,93,20,365,10,14,1
12,6,0,143,21,500,7,200,2,1
12,6,0,144,70,100,14,50,7,0
12,6,0,145,71,500,182.5,10,1,0
12,6,0,146,66,100,365,20,1,1
12,6,0,147,91,20,14,10,1,0
12,6,0,148,77,500,182.5,100,60,1
12,6,0,149,74,50,30,20,14,1
13,13,1,0,67,500,14,410,2,0
13,13,1,1,26,500,60,490,1,1
13,13,1,2,25,490,2,10,1,0
13,13,1,3,115,500,7,10,1,0
13,13,1,4,74,410,30,310,14,0
13,13,1,5,22,500,30,310,1,0
13,13,1,6,65,490,182.5,410,7,1
13,13,1,7,73,500,365,310,30,0
13,13,1,8,23,460,182.5,10,30,0
13,13,1,9,119,500,60,490,7,1
13,13,1,10,89,500,7,460,2,0
13,13,1,11,4,490,365,10,14,0
13,13,1,12,148,500,182.5,490,365,0
13,13,1,13,11,500,60,310,7,0
13,13,1,14,47,490,182.5,460,2,1
13,13,1,15,120,410,182.5,310,7,0
13,13,1,16,55,490,2,410,1,0
13,13,1,17,147,500,182.5,500,60,1
13,13,1,18,87,500,14,410,7,0
13,13,1,19,142,410,182.5,10,182.5,0
13,13,1,20,146,490,30,10,60,0
13,13,1,21,88,310,182.5,10,1,0
13,13,1,22,7,460,182.5,10,7,0
13,13,1,23,54,460,182.5,310,30,0
13,13,1,24,95,460,365,10,7,0
13,13,1,25,46,500,365,310,7,0
13,13,1,26,32,490,60,460,30,0
13,13,1,27,2,500,30,410,14,0
13,13,1,28,66,460,365,310,1,0
13,13,1,29,16,490,14,460,1,0
13,13,1,30,107,500,365,490,1,1
13,13,1,31,145,490,7,410,365,0
13,13,1,32,19,490,60,10,2,0
13,13,1,33,42,310,60,10,30,0
13,13,1,34,5,410,182.5,310,14,0
13,13,1,35,140,490,182.5,490,2,1
13,13,1,36,102,500,30,490,2,1
13,13,1,37,133,310,365,310,30,1
13,13,1,38,129,310,2,310,1,1
13,13,1,39,85,460,182.5,10,1,0
13,13,1,40,82,490,7,10,1,0
13,13,1,41,83,460,60,10,7,0
13,13,1,42,96,500,14,460,2,0
13,13,1,43,138,500,2,490,182.5,0
13,13,1,44,149,500,2,490,365,0
13,13,1,45,44,500,182.5,490,60,1
13,13,1,46,104,500,365,410,1,0
13,13,1,47,53,490,30,460,1,0
13,13,1,48,99,460,7,10,1,0
13,13,1,49,144,10,182.5,10,7,1
13,13,1,50,62,310,365,10,30,0
13,13,1,51,75,490,14,410,2,0
13,13,1,52,60,500,365,460,7,1
13,13,1,53,98,460,60,310,2,0
13,13,1,54,122,410,30,310,60,0
13,13,1,55,37,460,365,310,7,0
13,13,1,56,101,410,365,10,7,0
13,13,1,57,92,490,60,460,14,0
13,13,1,58,40,490,30,10,14,0
13,13,1,59,111,490,182.5,410,30,0
13,13,1,60,63,490,60,410,14,0
13,13,1,61,68,490,30,310,7,0
13,13,1,62,150,310,1,10,7,0
13,13,1,63,131,490,1,310,14,0
13,13,1,64,121,490,30,490,14,1
13,13,1,65,21,500,7,490,2,0
13,13,1,66,91,310,14,10,1,0
13,13,1,67,72,410,182.5,10,60,0
13,13,1,68,127,500,2,10,7,0
13,13,1,69,64,460,365,10,2,0
13,13,1,70,130,460,60,10,182.5,0
13,13,1,71,93,310,365,10,14,0
13,13,1,72,106,490,7,310,2,0
13,13,1,73,123,460,2,10,14,0
13,13,1,74,80,500,14,490,7,0
13,13,1,75,29,460,2,410,1,0
13,13,1,76,108,500,182.5,460,30,1
13,13,1,77,94,460,365,410,7,1
13,13,1,78,36,500,30,460,2,0
13,13,1,79,84,410,7,310,2,0
13,13,1,80,124,460,182.5,10,365,0
13,13,1,81,30,410,60,310,14,0
13,13,1,82,56,500,182.5,410,2,0
13,13,1,83,51,310,30,10,2,0
